result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_os_20_20_3_6_20_9_15_3,d_os,20,6,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.667.242.562.544.370,38.049.814.063.609.300,2.795,14.525,102.8,0.1
d_om_20_20_3_6_20_9_15_3,d_om,20,6,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,15.791.644.549.348.700,35.899.111.373.371.800,2.6,14.32,106.2,0.0
d_os_20_20_3_6_20_9_20_3,d_os,20,6,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.278.289.344.766.200,26.031.973.361.915.600,1.38,18.655,132.4,0.2
d_om_20_20_3_6_20_9_20_3,d_om,20,6,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.278.875.105.317.200,23.740.937.763.293.000,1.085,17.825,137.8,0.0
d_os_20_20_3_6_20_9_25_3,d_os,20,6,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,121.168.353.065.981,2.513.458.826.649.520,1.36,20.63,143.5,0.3
d_om_20_20_3_6_20_9_25_3,d_om,20,6,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.586.117.883.187.900,24.899.044.707.969.800,1.32,16.265,144.4,0.0
d_os_20_20_3_9_20_9_5_3,d_os,20,9,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.833.563.328.792.630,6.958.908.321.981.570,5.71,5.0,37.0,0.0
d_om_20_20_3_9_20_9_5_3,d_om,20,9,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.827.981.265.528.490,6.947.453.163.821.240,5.67,4.9,38.0,0.0
d_os_20_20_3_9_20_9_10_3,d_os,20,9,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,20.539.927.456.843.300,4.886.981.864.210.830,4.03,9.92,70.8,0.0
d_om_20_20_3_9_20_9_10_3,d_om,20,9,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.018.738.135.560.940,480.447.033.890.236,3.875,9.695,74.0,0.0
d_os_20_20_3_9_20_9_15_3,d_os,20,9,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.619.266.681.794.630,3.684.916.704.486.590,2.64,14.53,99.6,0.1
d_om_20_20_3_9_20_9_15_3,d_om,20,9,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,15.278.438.724.826.600,34.632.346.812.066.500,2.345,14.255,105.5,0.0
d_os_20_20_3_9_20_9_20_3,d_os,20,9,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.370.472.459.110.310,29.636.811.477.757.800,1.67,18.5,132.7,0.2
d_om_20_20_3_9_20_9_20_3,d_om,20,9,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.885.666.229.747.600,2.784.541.557.436.910,1.385,17.475,139.0,0.0
d_os_20_20_3_9_20_9_25_3,d_os,20,9,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.012.958.702.438.500,2.505.364.675.609.630,1.355,19.915,143.9,0.2
d_om_20_20_3_9_20_9_25_3,d_om,20,9,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.601.897.340.183.400,2.504.474.335.045.850,1.355,15.84,143.9,0.0
d_os_20_20_3_12_20_9_5_3,d_os,20,12,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,27.457.958.137.940.900,6.739.489.534.485.240,5.51,5.0,38.0,0.0
d_om_20_20_3_12_20_9_5_3,d_om,20,12,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.729.026.398.084.530,6.697.565.995.211.330,5.51,5.0,38.0,0.0
d_os_20_20_3_12_20_9_10_3,d_os,20,12,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,20.418.279.007.963,485.656.975.199.075,3.92,9.92,70.0,0.0
d_om_20_20_3_12_20_9_10_3,d_om,20,12,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,19.861.190.726.810.100,47.237.976.817.025.400,3.74,9.66,74.0,0.0
d_os_20_20_3_12_20_9_15_3,d_os,20,12,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,156.642.962.929.299,35.520.740.732.324.700,2.355,14.56,105.1,0.1
d_om_20_20_3_12_20_9_15_3,d_om,20,12,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.444.039.455.295.040,3.253.973.638.237.610,2.045,14.245,110.9,0.0
d_os_20_20_3_12_20_9_20_3,d_os,20,12,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,13.018.901.199.428.500,27.874.752.998.571.300,1.655,18.69,130.9,0.4
d_om_20_20_3_12_20_9_20_3,d_om,20,12,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.858.066.541.426,25.133.916.353.565,1.245,18.045,138.6,0.0
d_os_20_20_3_12_20_9_25_3,d_os,20,12,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.490.397.297.876.300,23.763.493.244.690.900,1.025,19.85,141.0,0.2
d_om_20_20_3_12_20_9_25_3,d_om,20,12,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.050.760.328.256.100,23.744.400.820.640.300,1.025,15.53,141.0,0.0
d_os_20_20_3_15_20_9_5_3,d_os,20,15,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.722.796.852.097.280,6.681.992.130.243.200,5.4,5.0,37.0,0.0
d_om_20_20_3_15_20_9_5_3,d_om,20,15,20,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.701.863.405.214.690,6.632.158.513.036.740,5.4,4.9,37.0,0.0
d_os_20_20_3_15_20_9_10_3,d_os,20,15,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.964.078.022.310.120,4.662.195.055.775.320,3.705,9.92,71.5,0.0
d_om_20_20_3_15_20_9_10_3,d_om,20,15,20,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,18.822.388.169.941.800,44.638.470.424.854.600,3.525,9.67,74.9,0.0
d_os_20_20_3_15_20_9_15_3,d_os,20,15,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,15.620.758.534.153.300,35.404.396.335.383.200,2.38,14.59,103.0,0.1
d_om_20_20_3_15_20_9_15_3,d_om,20,15,20,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,14.367.250.772.521.500,3.233.937.693.130.370,2.04,14.315,109.4,0.0
d_os_20_20_3_15_20_9_20_3,d_os,20,15,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,13.558.517.665.651.500,2.925.504.416.412.880,1.49,18.565,133.9,0.2
d_om_20_20_3_15_20_9_20_3,d_om,20,15,20,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.680.176.479.920.400,2.726.919.119.980.110,1.23,17.725,139.3,0.0
d_os_20_20_3_15_20_9_25_3,d_os,20,15,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.231.442.483.466.440,25.551.062.086.661.000,1.375,20.94,142.9,0.2
d_om_20_20_3_15_20_9_25_3,d_om,20,15,20,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.183.315.944.420.440,25.455.398.610.511.100,1.35,16.51,143.4,0.0
d_os_20_20_3_3_25_9_5_3,d_os,20,3,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_3_3_25_9_5_3,d_om,20,3,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_3_3_25_9_10_3,d_os,20,3,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_3_3_25_9_10_3,d_om,20,3,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_3_3_25_9_15_3,d_os,20,3,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_3_3_25_9_15_3,d_om,20,3,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_3_3_25_9_20_3,d_os,20,3,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_3_3_25_9_20_3,d_om,20,3,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_3_3_25_9_25_3,d_os,20,3,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_3_3_25_9_25_3,d_om,20,3,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_3_6_25_9_5_3,d_os,20,6,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,28.505.088.266.091,700.127.206.652.275,5.66,5.0,36.0,0.0
d_om_20_20_3_6_25_9_5_3,d_om,20,6,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.850.285.379.848.260,7.003.213.449.620.650,5.66,4.9,36.0,0.0
d_os_20_20_3_6_25_9_10_3,d_os,20,6,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,21.316.570.621.695.800,5.081.142.655.423.960,4.08,9.92,68.0,0.0
d_om_20_20_3_6_25_9_10_3,d_om,20,6,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,20.854.615.380.603.800,4.971.028.845.150.970,3.98,9.705,70.0,0.0
d_os_20_20_3_6_25_9_15_3,d_os,20,6,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,14.415.400.039.437.800,32.401.000.098.594.500,2.19,14.55,103.3,0.1
d_om_20_20_3_6_25_9_15_3,d_om,20,6,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,13.539.932.020.362.600,30.306.080.050.906.700,1.945,14.175,107.9,0.0
d_os_20_20_3_6_25_9_20_3,d_os,20,6,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.251.521.589.437.400,260.538.039.735.936,1.375,18.3,131.5,0.1
d_om_20_20_3_6_25_9_20_3,d_om,20,6,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.121.491.887.776.170,23.599.797.194.404.200,1.045,17.75,137.9,0.0
d_os_20_20_3_6_25_9_25_3,d_os,20,6,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.098.357.762.803.500,22.657.144.407.008.800,1.035,20.355,143.2,0.2
d_om_20_20_3_6_25_9_25_3,d_om,20,6,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.629.305.770.087.100,2.259.701.442.521.770,1.025,15.905,143.4,0.0
d_os_20_20_3_9_25_9_5_3,d_os,20,9,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,26.933.563.411.875.900,660.839.085.296.899,5.43,5.0,38.0,0.0
d_om_20_20_3_9_25_9_5_3,d_om,20,9,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.687.979.655.878.090,6.596.199.139.695.230,5.39,4.95,39.0,0.0
d_os_20_20_3_9_25_9_10_3,d_os,20,9,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,20.018.153.498.959.300,47.565.383.747.398.200,3.825,9.92,70.7,0.0
d_om_20_20_3_9_25_9_10_3,d_om,20,9,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,19.679.297.875.903.000,4.674.699.468.975.760,3.765,9.805,72.0,0.0
d_os_20_20_3_9_25_9_15_3,d_os,20,9,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,14.705.709.702.072.000,33.116.774.255.180.200,2.34,14.59,102.8,0.1
d_om_20_20_3_9_25_9_15_3,d_om,20,9,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.386.139.160.837.110,3.105.097.902.092.790,2.145,14.41,104.9,0.0
d_os_20_20_3_9_25_9_20_3,d_os,20,9,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.150.520.039.499.410,24.075.500.987.485.300,1.225,18.75,133.9,0.4
d_om_20_20_3_9_25_9_20_3,d_om,20,9,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.504.134.357.574.600,2.180.533.589.393.660,0.93,17.82,140.1,0.0
d_os_20_20_3_9_25_9_25_3,d_os,20,9,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.095.927.698.715.950,22.275.692.467.898.900,1.045,20.49,144.0,0.2
d_om_20_20_3_9_25_9_25_3,d_om,20,9,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.045.810.638.115.010,220.815.159.528.753,1.015,16.255,144.9,0.0
d_os_20_20_3_12_25_9_5_3,d_os,20,12,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,261.997.830.023.889,6.424.945.750.597.220,5.25,5.0,38.0,0.0
d_om_20_20_3_12_25_9_5_3,d_om,20,12,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.603.502.655.117.980,6.385.006.637.794.950,5.21,4.95,39.0,0.0
d_os_20_20_3_12_25_9_10_3,d_os,20,12,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.009.380.920.501.270,47.754.523.012.531.900,3.78,9.92,68.0,0.0
d_om_20_20_3_12_25_9_10_3,d_om,20,12,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,19.523.114.823.810.200,46.380.287.059.525.500,3.72,9.71,69.0,0.0
d_os_20_20_3_12_25_9_15_3,d_os,20,12,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.444.432.329.778.830,32.465.808.244.470.900,2.16,14.58,103.0,0.1
d_om_20_20_3_12_25_9_15_3,d_om,20,12,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,1.303.649.071.142.250,29.038.726.778.556.300,1.79,14.21,109.0,0.0
d_os_20_20_3_12_25_9_20_3,d_os,20,12,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.241.123.457.201.500,23.437.808.643.003.800,1.115,18.66,131.8,0.3
d_om_20_20_3_12_25_9_20_3,d_om,20,12,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.201.385.615.052.100,21.084.714.037.630.300,0.82,17.675,137.5,0.0
d_os_20_20_3_12_25_9_25_3,d_os,20,12,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,11.287.599.958.354.100,23.071.499.895.885.400,905.0,20.59,142.6,0.3
d_om_20_20_3_12_25_9_25_3,d_om,20,12,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.782.075.203.055.200,22.971.438.007.638.100,895.0,15.935,145.0,0.0
d_os_20_20_3_15_25_9_5_3,d_os,20,15,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.656.030.843.872.870,6.515.077.109.682.180,5.2,5.0,36.0,0.0
d_om_20_20_3_15_25_9_5_3,d_om,20,15,25,9,5,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,2.630.476.911.916.400,6.451.192.279.791.020,5.2,5.0,36.0,0.0
d_os_20_20_3_15_25_9_10_3,d_os,20,15,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,190.046.639.562.874,450.316.598.907.185,3.42,9.92,72.4,0.0
d_om_20_20_3_15_25_9_10_3,d_om,20,15,25,9,10,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,18.400.191.612.728.900,43.587.979.031.822.300,3.34,9.65,74.0,0.0
d_os_20_20_3_15_25_9_15_3,d_os,20,15,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,14.290.799.508.372.400,3.208.199.877.093.110,2.025,14.58,105.7,0.1
d_om_20_20_3_15_25_9_15_3,d_om,20,15,25,9,15,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.664.566.398.894.400,28.063.915.997.236.000,1.6,14.39,112.2,0.0
d_os_20_20_3_15_25_9_20_3,d_os,20,15,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,12.326.973.300.789.900,26.143.683.251.974.900,1.58,18.695,133.4,0.1
d_om_20_20_3_15_25_9_20_3,d_om,20,15,25,9,20,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.843.536.345.639.800,2.263.134.086.409.950,1.14,17.91,140.8,0.0
d_os_20_20_3_15_25_9_25_3,d_os,20,15,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.615.203.349.226.400,21.439.258.373.066.000,1.01,20.395,145.4,0.2
d_om_20_20_3_15_25_9_25_3,d_om,20,15,25,9,25,3,uniform,20,0,uniform,3,0,400,1,1.5,0.5,10.179.009.375.433.900,2.139.877.343.858.470,1.005,16.195,145.6,0.0
d_os_20_25_3_3_5_9_5_3,d_os,20,3,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_5_9_5_3,d_om,20,3,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_5_9_10_3,d_os,20,3,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_5_9_10_3,d_om,20,3,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_5_9_15_3,d_os,20,3,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_5_9_15_3,d_om,20,3,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_5_9_20_3,d_os,20,3,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_5_9_20_3,d_om,20,3,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_5_9_25_3,d_os,20,3,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_5_9_25_3,d_om,20,3,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_5_9_5_3,d_os,20,6,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_6_5_9_5_3,d_om,20,6,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_5_9_10_3,d_os,20,6,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_6_5_9_10_3,d_om,20,6,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_5_9_15_3,d_os,20,6,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_6_5_9_15_3,d_om,20,6,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_5_9_20_3,d_os,20,6,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_6_5_9_20_3,d_om,20,6,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_6_5_9_25_3,d_os,20,6,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_6_5_9_25_3,d_om,20,6,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_9_5_9_5_3,d_os,20,9,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_9_5_9_5_3,d_om,20,9,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_9_5_9_10_3,d_os,20,9,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_9_5_9_10_3,d_om,20,9,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_9_5_9_15_3,d_os,20,9,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_9_5_9_15_3,d_om,20,9,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_9_5_9_20_3,d_os,20,9,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_9_5_9_20_3,d_om,20,9,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_9_5_9_25_3,d_os,20,9,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_9_5_9_25_3,d_om,20,9,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_12_5_9_15_3,d_om,20,12,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_12_5_9_20_3,d_os,20,12,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_12_5_9_20_3,d_om,20,12,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_12_5_9_25_3,d_os,20,12,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_12_5_9_25_3,d_om,20,12,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_15_5_9_5_3,d_os,20,15,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_15_5_9_5_3,d_om,20,15,5,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_15_5_9_10_3,d_os,20,15,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_15_5_9_10_3,d_om,20,15,5,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_15_5_9_15_3,d_os,20,15,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_15_5_9_15_3,d_om,20,15,5,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_15_5_9_20_3,d_os,20,15,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_15_5_9_20_3,d_om,20,15,5,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_15_5_9_25_3,d_os,20,15,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_15_5_9_25_3,d_om,20,15,5,9,25,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_10_9_5_3,d_os,20,3,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_10_9_5_3,d_om,20,3,10,9,5,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_10_9_10_3,d_os,20,3,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_10_9_10_3,d_om,20,3,10,9,10,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_10_9_15_3,d_os,20,3,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_10_9_15_3,d_om,20,3,10,9,15,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_3_3_10_9_20_3,d_os,20,3,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_3_3_10_9_20_3,d_om,20,3,10,9,20,3,uniform,25,0,uniform,3,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
